ubuntu@client-measure-n717:~/memcache-perf-dynamic$ ./mcperf -s 10.156.0.7 -a 10.156.0.11 --noload -T 16 -C 4 -D 4 -Q 1000 -c 4 -t 1800 --qps_interval 10 --qps_min 5000 --qps_max 100000 --qps_seed 42
Random waveform, supplied seed
Total number of intervals = 180 (5031, 54838, 74868, 30015, 40743, 23648, 97712, 53672, 55395, 29425, 15173, 82475, 90555, 47944, 28313, 28504, 22886, 35717, 14828, 81704, 55771, 85226, 75020, 12441, 56208, 17446, 86943, 49138, 49839, 47752, 27181, 6170, 7187, 99387, 91970, 79658, 59230, 78081, 64242, 37702, 40686, 30376, 38416, 65892, 39560, 10016, 55224, 19982, 48114, 36283, 23315, 11150, 98724, 56880, 13467, 99368, 46206, 71651, 22741, 56654, 99570, 23047, 70008, 42943, 46704, 75970, 21917, 82027, 81583, 14259, 7821, 17727, 65559, 41133, 28693, 53141, 54512, 14835, 98446, 38117, 77994, 30209, 68315, 91940, 49308, 46880, 92540, 49396, 97841, 35404, 80451, 87228, 75554, 57964, 83546, 55468, 34203, 37629, 34577, 47426, 58845, 66993, 10977, 51529, 48344, 5902, 71602, 41886, 47456, 93939, 16890, 45689, 32790, 44044, 28149, 39739, 72475, 93882, 6692, 50406, 83055, 55609, 16968, 43031, 17236, 82183, 42212, 12244, 61777, 36984, 29093, 41715, 34838, 63574, 24401, 32025, 98971, 23657, 67877, 53849, 79536, 17081, 39024, 26125, 33388, 20979, 95865, 73949, 60987, 54175, 51484, 39771, 32864, 42033, 43808, 45785, 35582, 38504, 15320, 74264, 43890, 5962, 38365, 55971, 23217, 87681, 91728, 96668, 80475, 27150, 53444, 23737, 87776, 82175, 98548, 37704, 64701, 69089, 89785, 16676)
Average QPS expected = 50230
Timestamp start: 1653232987660
Timestamp end: 1653234788106

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
UPDATE: 1-3coresparsec-freqmine 1586.03088713

UPDATE: 1-3coresparsec-freqmine 1586.229954

UPDATE: 1-3coresparsec-freqmine 1586.42235994

UPDATE: 1-3coresparsec-freqmine 1586.61774111

UPDATE: 1-3coresparsec-freqmine 1586.81545115

UPDATE: 1-3coresparsec-freqmine 1587.01019406

UPDATE: 1-3coresparsec-freqmine 1587.20454001

UPDATE: 1-3coresparsec-freqmine 1587.40148115

UPDATE: 1-3coresparsec-freqmine 1587.59276605

UPDATE: 1-3coresparsec-freqmine 1587.79376602
[12.5 , 10.0 , 0.0 , 0.0]
High priority task: parsec-freqmine in state exited
 and low proirity task: parsec-dedup in state exited

High priority task list: 0
Low priority task list: 0

UPDATE: 1-3coresparsec-freqmine 1587.99000096

UPDATE: 1-3coresparsec-freqmine 1588.18625498

UPDATE: 1-3coresparsec-freqmine 1588.38584995

UPDATE: 1-3coresparsec-freqmine 1588.58106112

UPDATE: 1-3coresparsec-freqmine 1588.80688906

MEMCACHED: 2 1653234578.45

MEMCACHED: 1 1653234579.67

MEMCACHED: 2 1653234579.91

MEMCACHED: 1 1653234581.1

MEMCACHED: 2 1653234581.33

MEMCACHED: 1 1653234582.5

MEMCACHED: 2 1653234582.73

MEMCACHED: 1 1653234584.87

MEMCACHED: 2 1653234585.1

MEMCACHED: 1 1653234585.34

MEMCACHED: 2 1653234585.57

UPDATE: 1-3coresparsec-freqmine 1596.57304502

MEMCACHED: 1 1653234586.03

MEMCACHED: 2 1653234586.26
[16.7 , 44.4 , 20.0 , 11.1]
High priority task: parsec-freqmine in state exited
 and low proirity task: parsec-dedup in state exited

High priority task list: 0
Low priority task list: 0

UPDATE: 1-3coresparsec-freqmine 1598.01290607

MEMCACHED: 1 1653234587.47

MEMCACHED: 2 1653234587.7

UPDATE: 1-3coresparsec-freqmine 1598.873312

MEMCACHED: 1 1653234588.33

UPDATE: 1-3coresparsec-freqmine 1599.11809516

UPDATE: 1-3coresparsec-freqmine 1599.32606006

UPDATE: 1-3coresparsec-freqmine 1599.52419996

UPDATE: 1-3coresparsec-freqmine 1599.7431891

UPDATE: 1-3coresparsec-freqmine 1599.96195102

UPDATE: 1-3coresparsec-freqmine 1600.17583704

UPDATE: 1-3coresparsec-freqmine 1600.39139414

UPDATE: 1-3coresparsec-freqmine 1600.61353397

UPDATE: 1-3coresparsec-freqmine 1600.83136415

UPDATE: 1-3coresparsec-freqmine 1601.04345298

UPDATE: 1-3coresparsec-freqmine 1601.25375295

UPDATE: 1-3coresparsec-freqmine 1601.46643114

UPDATE: 1-3coresparsec-freqmine 1601.67439795

UPDATE: 1-3coresparsec-freqmine 1601.88635111

UPDATE: 1-3coresparsec-freqmine 1602.09716511

UPDATE: 1-3coresparsec-freqmine 1602.30962205

UPDATE: 1-3coresparsec-freqmine 1602.51621413

UPDATE: 1-3coresparsec-freqmine 1602.72611213

UPDATE: 1-3coresparsec-freqmine 1602.93490911

UPDATE: 1-3coresparsec-freqmine 1603.1449101

UPDATE: 1-3coresparsec-freqmine 1603.35731316

UPDATE: 1-3coresparsec-freqmine 1603.56907105

UPDATE: 1-3coresparsec-freqmine 1603.77876115

UPDATE: 1-3coresparsec-freqmine 1603.98925114

UPDATE: 1-3coresparsec-freqmine 1604.36880112

UPDATE: 1-3coresparsec-freqmine 1604.57872009

UPDATE: 1-3coresparsec-freqmine 1604.79093313

UPDATE: 1-3coresparsec-freqmine 1605.00194097

UPDATE: 1-3coresparsec-freqmine 1605.2256391

UPDATE: 1-3coresparsec-freqmine 1605.43855309

UPDATE: 1-3coresparsec-freqmine 1605.6460731

UPDATE: 1-3coresparsec-freqmine 1605.85980916

UPDATE: 1-3coresparsec-freqmine 1606.07002115

UPDATE: 1-3coresparsec-freqmine 1606.28215408

UPDATE: 1-3coresparsec-freqmine 1606.49422503

UPDATE: 1-3coresparsec-freqmine 1606.70518494

UPDATE: 1-3coresparsec-freqmine 1606.91566896

UPDATE: 1-3coresparsec-freqmine 1607.12637615

UPDATE: 1-3coresparsec-freqmine 1607.33192897

UPDATE: 1-3coresparsec-freqmine 1607.53891397

UPDATE: 1-3coresparsec-freqmine 1607.75079012

UPDATE: 1-3coresparsec-freqmine 1607.95851111
[37.5 , 20.0 , 20.0 , 20.0]
High priority task: parsec-freqmine in state exited
 and low proirity task: parsec-dedup in state exited

High priority task list: 0
Low priority task list: 0

UPDATE: 1-3coresparsec-freqmine 1608.17221498

UPDATE: 1-3coresparsec-freqmine 1608.38383603

UPDATE: 1-3coresparsec-freqmine 1608.59805202

UPDATE: 1-3coresparsec-freqmine 1608.79572105

UPDATE: 1-3coresparsec-freqmine 1608.98846698

UPDATE: 1-3coresparsec-freqmine 1609.18443203

UPDATE: 1-3coresparsec-freqmine 1609.37928295

UPDATE: 1-3coresparsec-freqmine 1609.57498407

UPDATE: 1-3coresparsec-freqmine 1609.77619696

UPDATE: 1-3coresparsec-freqmine 1609.97707915

UPDATE: 1-3coresparsec-freqmine 1610.17829394

UPDATE: 1-3coresparsec-freqmine 1610.38075614

UPDATE: 1-3coresparsec-freqmine 1610.57748699

UPDATE: 1-3coresparsec-freqmine 1610.77304506

UPDATE: 1-3coresparsec-freqmine 1610.97035313

UPDATE: 1-3coresparsec-freqmine 1611.16728616

UPDATE: 1-3coresparsec-freqmine 1611.36325908

UPDATE: 1-3coresparsec-freqmine 1611.55624104

UPDATE: 1-3coresparsec-freqmine 1611.75153804

UPDATE: 1-3coresparsec-freqmine 1611.94615507

UPDATE: 1-3coresparsec-freqmine 1612.13994813

UPDATE: 1-3coresparsec-freqmine 1612.33372211

UPDATE: 1-3coresparsec-freqmine 1612.52767706

UPDATE: 1-3coresparsec-freqmine 1612.72283697

UPDATE: 1-3coresparsec-freqmine 1612.91783404

UPDATE: 1-3coresparsec-freqmine 1613.11513305

UPDATE: 1-3coresparsec-freqmine 1613.30871296

UPDATE: 1-3coresparsec-freqmine 1613.50188994

UPDATE: 1-3coresparsec-freqmine 1613.70034003

UPDATE: 1-3coresparsec-freqmine 1613.89766502

UPDATE: 1-3coresparsec-freqmine 1614.10145402

UPDATE: 1-3coresparsec-freqmine 1614.29586697

UPDATE: 1-3coresparsec-freqmine 1614.48871708

UPDATE: 1-3coresparsec-freqmine 1614.68908811

UPDATE: 1-3coresparsec-freqmine 1614.89217305

UPDATE: 1-3coresparsec-freqmine 1615.09292912

UPDATE: 1-3coresparsec-freqmine 1615.29584098

UPDATE: 1-3coresparsec-freqmine 1615.48740911

UPDATE: 1-3coresparsec-freqmine 1615.68228412

UPDATE: 1-3coresparsec-freqmine 1615.87978196

UPDATE: 1-3coresparsec-freqmine 1616.07047796

UPDATE: 1-3coresparsec-freqmine 1616.26131701

UPDATE: 1-3coresparsec-freqmine 1616.45753813

UPDATE: 1-3coresparsec-freqmine 1616.65251994

UPDATE: 1-3coresparsec-freqmine 1616.84861708

UPDATE: 1-3coresparsec-freqmine 1617.03972316

UPDATE: 1-3coresparsec-freqmine 1617.23421907

UPDATE: 1-3coresparsec-freqmine 1617.42418504

UPDATE: 1-3coresparsec-freqmine 1617.61696196

UPDATE: 1-3coresparsec-freqmine 1617.80370998

UPDATE: 1-3coresparsec-freqmine 1617.9908011
[11.1 , 0.0 , 10.0 , 0.0]
High priority task: parsec-freqmine in state exited
 and low proirity task: parsec-dedup in state exited

High priority task list: 0
Low priority task list: 0

UPDATE: 1-3coresparsec-freqmine 1618.18446994

UPDATE: 1-3coresparsec-freqmine 1618.37985706

UPDATE: 1-3coresparsec-freqmine 1618.57280111

UPDATE: 1-3coresparsec-freqmine 1618.78618312

UPDATE: 1-3coresparsec-freqmine 1618.99720216

UPDATE: 1-3coresparsec-freqmine 1619.20996094

UPDATE: 1-3coresparsec-freqmine 1619.42728209

UPDATE: 1-3coresparsec-freqmine 1619.65015507

UPDATE: 1-3coresparsec-freqmine 1619.88026404

UPDATE: 1-3coresparsec-freqmine 1620.10267401

UPDATE: 1-3coresparsec-freqmine 1620.31734395

UPDATE: 1-3coresparsec-freqmine 1620.52579308

UPDATE: 1-3coresparsec-freqmine 1620.73489809

UPDATE: 1-3coresparsec-freqmine 1620.951792

UPDATE: 1-3coresparsec-freqmine 1621.16838694

UPDATE: 1-3coresparsec-freqmine 1621.38569713

UPDATE: 1-3coresparsec-freqmine 1621.60213804

UPDATE: 1-3coresparsec-freqmine 1621.81814694

UPDATE: 1-3coresparsec-freqmine 1622.03445005

UPDATE: 1-3coresparsec-freqmine 1622.25039911

UPDATE: 1-3coresparsec-freqmine 1622.46605802

UPDATE: 1-3coresparsec-freqmine 1622.68285298

UPDATE: 1-3coresparsec-freqmine 1622.89382601

UPDATE: 1-3coresparsec-freqmine 1623.10524201

UPDATE: 1-3coresparsec-freqmine 1623.32175112

UPDATE: 1-3coresparsec-freqmine 1623.53394699

UPDATE: 1-3coresparsec-freqmine 1623.74360013

UPDATE: 1-3coresparsec-freqmine 1623.95398402

UPDATE: 1-3coresparsec-freqmine 1624.17060304

UPDATE: 1-3coresparsec-freqmine 1624.38568616

UPDATE: 1-3coresparsec-freqmine 1624.60558009

UPDATE: 1-3coresparsec-freqmine 1624.8310771

UPDATE: 1-3coresparsec-freqmine 1625.04358411

UPDATE: 1-3coresparsec-freqmine 1625.26227212

UPDATE: 1-3coresparsec-freqmine 1625.47434807

UPDATE: 1-3coresparsec-freqmine 1625.69197512

UPDATE: 1-3coresparsec-freqmine 1625.90523314

UPDATE: 1-3coresparsec-freqmine 1626.1136291

UPDATE: 1-3coresparsec-freqmine 1626.32345009

UPDATE: 1-3coresparsec-freqmine 1626.53313208

UPDATE: 1-3coresparsec-freqmine 1626.74208999

UPDATE: 1-3coresparsec-freqmine 1626.950001

UPDATE: 1-3coresparsec-freqmine 1627.15539813

UPDATE: 1-3coresparsec-freqmine 1627.36704206

UPDATE: 1-3coresparsec-freqmine 1627.57836795

UPDATE: 1-3coresparsec-freqmine 1627.7932651

UPDATE: 1-3coresparsec-freqmine 1628.00530005
[37.5 , 20.0 , 27.3 , 22.2]
High priority task: parsec-freqmine in state exited
 and low proirity task: parsec-dedup in state exited

High priority task list: 0
Low priority task list: 0

UPDATE: 1-3coresparsec-freqmine 1628.21866202

UPDATE: 1-3coresparsec-freqmine 1628.42732

UPDATE: 1-3coresparsec-freqmine 1628.64546704

UPDATE: 1-3coresparsec-freqmine 1628.864254

UPDATE: 1-3coresparsec-freqmine 1629.08180094

UPDATE: 1-3coresparsec-freqmine 1629.30261707

UPDATE: 1-3coresparsec-freqmine 1629.52245593

UPDATE: 1-3coresparsec-freqmine 1629.75035596

UPDATE: 1-3coresparsec-freqmine 1629.97586298

UPDATE: 1-3coresparsec-freqmine 1630.19754601

UPDATE: 1-3coresparsec-freqmine 1630.43078303

MEMCACHED: 2 1653234619.89

UPDATE: 1-3coresparsec-freqmine 1630.71462607

MEMCACHED: 1 1653234620.18

UPDATE: 1-3coresparsec-freqmine 1630.98597407

MEMCACHED: 2 1653234620.45

UPDATE: 1-3coresparsec-freqmine 1631.45079398

MEMCACHED: 1 1653234620.91

MEMCACHED: 2 1653234621.13

UPDATE: 1-3coresparsec-freqmine 1631.94454098

MEMCACHED: 1 1653234621.4

UPDATE: 1-3coresparsec-freqmine 1632.20598507

UPDATE: 1-3coresparsec-freqmine 1632.42318606

UPDATE: 1-3coresparsec-freqmine 1632.63976002

MEMCACHED: 2 1653234622.28

UPDATE: 1-3coresparsec-freqmine 1633.08674693

MEMCACHED: 1 1653234622.54

UPDATE: 1-3coresparsec-freqmine 1633.35369897

MEMCACHED: 2 1653234622.81

UPDATE: 1-3coresparsec-freqmine 1633.62237597

MEMCACHED: 1 1653234623.08

MEMCACHED: 2 1653234623.31

UPDATE: 1-3coresparsec-freqmine 1634.11936307

MEMCACHED: 1 1653234623.58

UPDATE: 1-3coresparsec-freqmine 1634.38599896

MEMCACHED: 2 1653234623.85

UPDATE: 1-3coresparsec-freqmine 1634.67052007

MEMCACHED: 1 1653234624.13

UPDATE: 1-3coresparsec-freqmine 1634.93450212

MEMCACHED: 2 1653234624.58

UPDATE: 1-3coresparsec-freqmine 1635.39102507

UPDATE: 1-3coresparsec-freqmine 1635.62322116

MEMCACHED: 1 1653234625.08

UPDATE: 1-3coresparsec-freqmine 1635.8859601

UPDATE: 1-3coresparsec-freqmine 1636.10325098

UPDATE: 1-3coresparsec-freqmine 1636.31882715

UPDATE: 1-3coresparsec-freqmine 1636.53337502

MEMCACHED: 2 1653234625.99

UPDATE: 1-3coresparsec-freqmine 1636.80616808

UPDATE: 1-3coresparsec-freqmine 1637.02646494

MEMCACHED: 1 1653234626.48

UPDATE: 1-3coresparsec-freqmine 1637.28800201

UPDATE: 1-3coresparsec-freqmine 1637.50363493

MEMCACHED: 2 1653234627.13

UPDATE: 1-3coresparsec-freqmine 1637.93915606

MEMCACHED: 1 1653234627.39

MEMCACHED: 2 1653234627.62
[25.0 , 40.0 , 11.1 , 10.0]
High priority task: parsec-freqmine in state exited
 and low proirity task: parsec-dedup in state exited

High priority task list: 0
Low priority task list: 0

UPDATE: 1-3coresparsec-freqmine 1638.42016006

MEMCACHED: 1 1653234627.88

MEMCACHED: 2 1653234628.08

UPDATE: 1-3coresparsec-freqmine 1638.87795806

MEMCACHED: 1 1653234628.33

UPDATE: 1-3coresparsec-freqmine 1639.12135315

UPDATE: 1-3coresparsec-freqmine 1639.31937003

UPDATE: 1-3coresparsec-freqmine 1639.51583695

UPDATE: 1-3coresparsec-freqmine 1639.72456098

UPDATE: 1-3coresparsec-freqmine 1639.92944312

UPDATE: 1-3coresparsec-freqmine 1640.12940598

UPDATE: 1-3coresparsec-freqmine 1640.33608699

UPDATE: 1-3coresparsec-freqmine 1640.53646207

UPDATE: 1-3coresparsec-freqmine 1640.73812294

UPDATE: 1-3coresparsec-freqmine 1640.93861508

UPDATE: 1-3coresparsec-freqmine 1641.14156604

UPDATE: 1-3coresparsec-freqmine 1641.34137106

UPDATE: 1-3coresparsec-freqmine 1641.53780794

UPDATE: 1-3coresparsec-freqmine 1641.74116015

UPDATE: 1-3coresparsec-freqmine 1641.94121408

UPDATE: 1-3coresparsec-freqmine 1642.14134693

UPDATE: 1-3coresparsec-freqmine 1642.34124613

UPDATE: 1-3coresparsec-freqmine 1642.54128194

UPDATE: 1-3coresparsec-freqmine 1642.74155903

UPDATE: 1-3coresparsec-freqmine 1642.94155407

UPDATE: 1-3coresparsec-freqmine 1643.14590716

UPDATE: 1-3coresparsec-freqmine 1643.34386516

UPDATE: 1-3coresparsec-freqmine 1643.54056907

UPDATE: 1-3coresparsec-freqmine 1643.73861313

UPDATE: 1-3coresparsec-freqmine 1643.93493295

UPDATE: 1-3coresparsec-freqmine 1644.14181304

UPDATE: 1-3coresparsec-freqmine 1644.33480716

UPDATE: 1-3coresparsec-freqmine 1644.53636098

UPDATE: 1-3coresparsec-freqmine 1644.73841405

UPDATE: 1-3coresparsec-freqmine 1644.94365311

UPDATE: 1-3coresparsec-freqmine 1645.159863

UPDATE: 1-3coresparsec-freqmine 1645.36968994

UPDATE: 1-3coresparsec-freqmine 1645.56589413

UPDATE: 1-3coresparsec-freqmine 1645.76933813

UPDATE: 1-3coresparsec-freqmine 1645.97369695

UPDATE: 1-3coresparsec-freqmine 1646.17132497

UPDATE: 1-3coresparsec-freqmine 1646.37383199

UPDATE: 1-3coresparsec-freqmine 1646.5730021

UPDATE: 1-3coresparsec-freqmine 1646.77125311

UPDATE: 1-3coresparsec-freqmine 1646.96890306

UPDATE: 1-3coresparsec-freqmine 1647.16536808

UPDATE: 1-3coresparsec-freqmine 1647.36368108

UPDATE: 1-3coresparsec-freqmine 1647.56155801

UPDATE: 1-3coresparsec-freqmine 1647.76773405

UPDATE: 1-3coresparsec-freqmine 1647.96746612

UPDATE: 1-3coresparsec-freqmine 1648.16877699

UPDATE: 1-3coresparsec-freqmine 1648.37473798
[0.0 , 0.0 , 0.0 , 0.0]
High priority task: parsec-freqmine in state exited
 and low proirity task: parsec-dedup in state exited

High priority task list: 0
Low priority task list: 0

UPDATE: 1-3coresparsec-freqmine 1648.57332516

MEMCACHED: 2 1653234638.23

MEMCACHED: 1 1653234642.82

UPDATE: 2-3coresparsec-freqmine 1653.64937305

MEMCACHED: 2 1653234643.12

MEMCACHED: 1 1653234645.33

UPDATE: 2-3coresparsec-freqmine 1656.15420198

MEMCACHED: 2 1653234645.63
[55.6 , 50.0 , 30.0 , 11.1]
High priority task: parsec-freqmine in state exited
 and low proirity task: parsec-dedup in state exited

High priority task list: 0
Low priority task list: 0
[60.0 , 70.0 , 20.0 , 20.0]
High priority task: parsec-freqmine in state exited
 and low proirity task: parsec-dedup in state exited

High priority task list: 0
Low priority task list: 0
[28.6 , 55.6 , 0.0 , 11.1]
High priority task: parsec-freqmine in state exited
 and low proirity task: parsec-dedup in state exited

High priority task list: 0
Low priority task list: 0

MEMCACHED: 1 1653234668.29

MEMCACHED: 2 1653234668.53

MEMCACHED: 1 1653234669.17

MEMCACHED: 2 1653234669.42

MEMCACHED: 1 1653234672.12

MEMCACHED: 2 1653234672.36

MEMCACHED: 1 1653234674.35

MEMCACHED: 2 1653234674.6

MEMCACHED: 1 1653234674.83

MEMCACHED: 2 1653234675.07

MEMCACHED: 1 1653234676.85

MEMCACHED: 2 1653234677.09

UPDATE: 1-3coresparsec-freqmine 1688.83415604

MEMCACHED: 1 1653234678.28
[0.0 , 0.0 , 0.0 , 0.0]
High priority task: parsec-freqmine in state exited
 and low proirity task: parsec-dedup in state exited

High priority task list: 0
Low priority task list: 0

UPDATE: 1-3coresparsec-freqmine 1689.0753901

UPDATE: 1-3coresparsec-freqmine 1689.27554297

UPDATE: 1-3coresparsec-freqmine 1689.47492313

UPDATE: 1-3coresparsec-freqmine 1689.68419504

UPDATE: 1-3coresparsec-freqmine 1689.894449

UPDATE: 1-3coresparsec-freqmine 1690.10215807

UPDATE: 1-3coresparsec-freqmine 1690.30973816

UPDATE: 1-3coresparsec-freqmine 1690.5218811

UPDATE: 1-3coresparsec-freqmine 1690.73389912

UPDATE: 1-3coresparsec-freqmine 1690.93886495

UPDATE: 1-3coresparsec-freqmine 1691.14387298

UPDATE: 1-3coresparsec-freqmine 1691.34680104

UPDATE: 1-3coresparsec-freqmine 1691.55501509

UPDATE: 1-3coresparsec-freqmine 1691.75550604

UPDATE: 1-3coresparsec-freqmine 1691.95812798

UPDATE: 1-3coresparsec-freqmine 1692.16825914

UPDATE: 1-3coresparsec-freqmine 1692.36922216

UPDATE: 1-3coresparsec-freqmine 1692.57380915

UPDATE: 1-3coresparsec-freqmine 1692.77774596

UPDATE: 1-3coresparsec-freqmine 1692.9729321

UPDATE: 1-3coresparsec-freqmine 1693.17424297

UPDATE: 1-3coresparsec-freqmine 1693.37748504

UPDATE: 1-3coresparsec-freqmine 1693.57995296

UPDATE: 1-3coresparsec-freqmine 1693.78200507

UPDATE: 1-3coresparsec-freqmine 1693.98110008

UPDATE: 1-3coresparsec-freqmine 1694.18079996

UPDATE: 1-3coresparsec-freqmine 1694.3834331

UPDATE: 1-3coresparsec-freqmine 1694.58958697

UPDATE: 1-3coresparsec-freqmine 1694.78944898

UPDATE: 1-3coresparsec-freqmine 1694.98987198

UPDATE: 1-3coresparsec-freqmine 1695.19847107

UPDATE: 1-3coresparsec-freqmine 1695.40083408

UPDATE: 1-3coresparsec-freqmine 1695.5984931

UPDATE: 1-3coresparsec-freqmine 1695.80368996

UPDATE: 1-3coresparsec-freqmine 1696.00598407

UPDATE: 1-3coresparsec-freqmine 1696.20573616

UPDATE: 1-3coresparsec-freqmine 1696.40678906

UPDATE: 1-3coresparsec-freqmine 1696.60771108

UPDATE: 1-3coresparsec-freqmine 1696.79876614

UPDATE: 1-3coresparsec-freqmine 1696.99743295

UPDATE: 1-3coresparsec-freqmine 1697.19356704

UPDATE: 1-3coresparsec-freqmine 1697.39540315

UPDATE: 1-3coresparsec-freqmine 1697.59663796

UPDATE: 1-3coresparsec-freqmine 1697.79825807

UPDATE: 1-3coresparsec-freqmine 1698.01044297

UPDATE: 1-3coresparsec-freqmine 1698.220119

UPDATE: 1-3coresparsec-freqmine 1698.429245

UPDATE: 1-3coresparsec-freqmine 1698.63344097

UPDATE: 1-3coresparsec-freqmine 1698.85355306

UPDATE: 1-3coresparsec-freqmine 1699.07063413
[55.6 , 10.0 , 10.0 , 20.0]
High priority task: parsec-freqmine in state exited
 and low proirity task: parsec-dedup in state exited

High priority task list: 0
Low priority task list: 0

UPDATE: 1-3coresparsec-freqmine 1699.28700399

UPDATE: 1-3coresparsec-freqmine 1699.50381112

MEMCACHED: 2 1653234689.15

UPDATE: 1-3coresparsec-freqmine 1699.97123814

MEMCACHED: 1 1653234689.43

UPDATE: 1-3coresparsec-freqmine 1700.24641705

UPDATE: 1-3coresparsec-freqmine 1700.46579695

UPDATE: 1-3coresparsec-freqmine 1700.68234897

MEMCACHED: 2 1653234690.31

UPDATE: 1-3coresparsec-freqmine 1701.11796212

MEMCACHED: 1 1653234690.57

UPDATE: 1-3coresparsec-freqmine 1701.3742311

UPDATE: 1-3coresparsec-freqmine 1701.59073615

MEMCACHED: 2 1653234691.05

UPDATE: 1-3coresparsec-freqmine 1701.85381103

UPDATE: 1-3coresparsec-freqmine 1702.07551408

MEMCACHED: 1 1653234691.53

UPDATE: 1-3coresparsec-freqmine 1702.50601196

MEMCACHED: 2 1653234691.96

UPDATE: 1-3coresparsec-freqmine 1702.77337098

MEMCACHED: 1 1653234692.23

UPDATE: 1-3coresparsec-freqmine 1703.03364015

UPDATE: 1-3coresparsec-freqmine 1703.42614412

UPDATE: 1-3coresparsec-freqmine 1703.63898516

UPDATE: 1-3coresparsec-freqmine 1703.85468507

MEMCACHED: 2 1653234693.31

UPDATE: 1-3coresparsec-freqmine 1704.12236309

MEMCACHED: 1 1653234693.58

UPDATE: 1-3coresparsec-freqmine 1704.38648605

UPDATE: 1-3coresparsec-freqmine 1704.60784507

UPDATE: 1-3coresparsec-freqmine 1705.00620294

UPDATE: 1-3coresparsec-freqmine 1705.4136281

UPDATE: 1-3coresparsec-freqmine 1705.63156104

UPDATE: 1-3coresparsec-freqmine 1705.86068106

UPDATE: 1-3coresparsec-freqmine 1706.07832694

UPDATE: 1-3coresparsec-freqmine 1706.29286504

UPDATE: 1-3coresparsec-freqmine 1706.50657701

UPDATE: 1-3coresparsec-freqmine 1706.71952915

UPDATE: 1-3coresparsec-freqmine 1706.93253803

UPDATE: 1-3coresparsec-freqmine 1707.14353395

UPDATE: 1-3coresparsec-freqmine 1707.36204004

UPDATE: 1-3coresparsec-freqmine 1707.57311916

UPDATE: 1-3coresparsec-freqmine 1707.78909302

UPDATE: 1-3coresparsec-freqmine 1708.00652504

UPDATE: 1-3coresparsec-freqmine 1708.2235961

UPDATE: 1-3coresparsec-freqmine 1708.61454511

UPDATE: 1-3coresparsec-freqmine 1708.81324601

UPDATE: 1-3coresparsec-freqmine 1709.01693296

UPDATE: 1-3coresparsec-freqmine 1709.21758008
[0.0 , 10.0 , 0.0 , 0.0]
High priority task: parsec-freqmine in state exited
 and low proirity task: parsec-dedup in state exited

High priority task list: 0
Low priority task list: 0

UPDATE: 1-3coresparsec-freqmine 1709.41695905

UPDATE: 1-3coresparsec-freqmine 1709.62303615

UPDATE: 1-3coresparsec-freqmine 1709.83172703

UPDATE: 1-3coresparsec-freqmine 1710.03733897

UPDATE: 1-3coresparsec-freqmine 1710.24051499

UPDATE: 1-3coresparsec-freqmine 1710.44130015

UPDATE: 1-3coresparsec-freqmine 1710.64186001

UPDATE: 1-3coresparsec-freqmine 1710.84295511

UPDATE: 1-3coresparsec-freqmine 1711.04128408

UPDATE: 1-3coresparsec-freqmine 1711.23908901

UPDATE: 1-3coresparsec-freqmine 1711.43765211

UPDATE: 1-3coresparsec-freqmine 1711.63977003

UPDATE: 1-3coresparsec-freqmine 1711.83948016

UPDATE: 1-3coresparsec-freqmine 1712.03379107

UPDATE: 1-3coresparsec-freqmine 1712.2315731

UPDATE: 1-3coresparsec-freqmine 1712.43187499

UPDATE: 1-3coresparsec-freqmine 1712.62997913

UPDATE: 1-3coresparsec-freqmine 1712.82835507

UPDATE: 1-3coresparsec-freqmine 1713.02801013

UPDATE: 1-3coresparsec-freqmine 1713.22986603

UPDATE: 1-3coresparsec-freqmine 1713.43233299

UPDATE: 1-3coresparsec-freqmine 1713.63185906

UPDATE: 1-3coresparsec-freqmine 1713.83351898

UPDATE: 1-3coresparsec-freqmine 1714.03217316

UPDATE: 1-3coresparsec-freqmine 1714.23344803

UPDATE: 1-3coresparsec-freqmine 1714.43751001

UPDATE: 1-3coresparsec-freqmine 1714.64002609

UPDATE: 1-3coresparsec-freqmine 1714.84664202

UPDATE: 1-3coresparsec-freqmine 1715.04492712

UPDATE: 1-3coresparsec-freqmine 1715.24958014

UPDATE: 1-3coresparsec-freqmine 1715.44696498

UPDATE: 1-3coresparsec-freqmine 1715.65202999

